"","Test","t-value","df","P-value"
"1","10yr post-fire","-7.22459615778699","65","<0.0001"
"2","1-5yr post-fire","-3.09145675465788","65","0.003"
"3","6-10yr post-fire","-3.43414952796882","65","0.001"
